ZIP,City,Metro,CountyName,StateSizeRank,FinalZHVI,FinalZScore,ZHVI_Tier,AvgYoYGrowth,MedianYoYGrowth,YoYGrowthVolatility,NegativeGrowthYears,Total_Growth,CAGR,AvgMonthlyGrowth,Volatility,2025-02-28
31078,Roberta,"Macon-Bibb County, GA",Crawford County,449,111857.8258929582,-1.087018877409102,very low,6.794532264773685,4.98672785252558,8.640005952072755,1,40.801728052808315,8.741117605282177,0.720117650512755,0.9840420890533186,111857.8258929582
31803,Buena Vista,"Columbus, GA-AL",Marion County,343,128143.12712209138,-0.9759424999747573,low,1.8631788834760792,3.5879469335698513,5.73223681614427,8,74.01915562332961,2.318871201949002,0.19641912137026962,0.9533238696255093,128143.12712209138
30293,Woodbury,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,422,165655.07097372986,-0.7200865735208665,low,5.377953019888513,6.589780529781047,7.792390810562008,6,265.10042539375763,5.5048039262384,0.4529446638838448,0.8813353589773839,165655.07097372986
31634,Homerville,"Valdosta, GA",Clinch County,372,118417.4975847279,-1.042277637537104,very low,3.7366745933497536,3.192645610339666,6.447157500337667,4,54.477627761129014,2.908838472835429,0.24458491457537407,0.8999956266038657,118417.4975847279
31329,Clyo,"Savannah, GA",Effingham County,295,274320.68310176226,0.021083784769763136,mid,3.897160140074099,3.806578649535495,6.705280391632158,5,151.66143991874415,3.8928159417724206,0.32206271029391187,0.665727581065157,274320.68310176226
31722,Berlin,"Moultrie, GA",Colquitt County,557,85570.98066513799,-1.2663123090135593,very low,1.8956561061256543,1.8956561061256543,5.055018571278084,1,-8.347650290342804,-4.097720574192476,-0.35136546333195406,1.521509067609705,85570.98066513799
31624,Axson,"Douglas, GA",Atkinson County,491,126569.76613398585,-0.9866738482314691,low,-1.1923149888922921,-1.955350964580747,1.6590755736826561,2,7.534777652031667,2.383999126966563,0.21095061881397617,1.3606328716495664,126569.76613398585
30575,Gainesville,"Gainesville, GA",Hall County,426,346332.4608215217,0.512251082762931,mid,4.945471844358718,5.60829554518231,7.413223919499127,5,206.52976450818156,4.777900945045777,0.39432057663206893,0.8100361339830586,346332.4608215217
31904,Columbus,"Columbus, GA-AL",Muscogee County,113,184745.10363678375,-0.5898800981550918,low,1.6591369350473393,3.2833505420729683,5.694196535406145,8,47.90853325317264,1.6328730159632654,0.1377999614734354,0.6714089081891625,184745.10363678375
31410,Savannah,"Savannah, GA",Chatham County,180,433798.3770012872,1.108825685929884,mid,5.076455135994283,4.774925681545038,6.027125877468231,4,234.72854005692085,5.1263107724320855,0.4203427375970869,0.5358184278235228,433798.3770012872
30725,Flintstone,"Chattanooga, TN-GA",Walker County,365,259381.70346938175,-0.08080980115677816,mid,4.21900039318245,5.054075873295757,6.000454084012456,5,175.0600457543235,4.2757224286817275,0.3524170689244739,0.5835362035854519,259381.70346938175
31645,Ray City,"Valdosta, GA",Berrien County,401,186737.0067740636,-0.5762940194221208,low,3.2311358900604077,2.5466957018261516,5.886914036141966,4,121.85684801187416,3.3523260672127186,0.2779045494059246,0.601219253694744,186737.0067740636
30206,Concord,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,391,337550.1426676193,0.4523499441664735,mid,6.089747658827932,6.652549363344184,7.753906951378401,3,147.21996642869797,6.114802485437898,0.5011740173948503,0.7280517613262889,337550.1426676193
30530,Commerce,"Jefferson, GA",Jackson County,315,315598.55013254663,0.3026257638517281,mid,5.364079714044977,4.94951748430282,6.6098466170106525,5,265.8765015467889,5.514074473908059,0.45227994673809985,0.7016397189692711,315598.55013254663
30904,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,152,151168.53049892603,-0.8188942292625143,low,9.186846517554995,9.770583927235483,7.046112555537039,1,91.5923521824885,8.376065872939265,0.6826451782321431,0.7887021647738931,151168.53049892603
31738,Coolidge,"Thomasville, GA",Thomas County,427,176129.7164100003,-0.64864265893802,low,2.975656808952536,2.5703625394295546,7.070855285923988,7,95.24871301425517,2.8073911231768722,0.23538885859157926,0.8492394626521281,176129.7164100003
31220,Macon,"Macon-Bibb County, GA",Bibb County,234,230233.05364644175,-0.27962260688139007,mid,2.8214868659896557,3.0217857922849687,5.475848410330319,7,96.89552179622319,2.8431276997252786,0.23615969626952846,0.5417834276169262,230233.05364644175
39842,Dawson,"Albany, GA",Terrell County,307,99051.53722867124,-1.1743661197593271,very low,2.480666064092972,2.524460070055525,6.603881806295701,8,73.91419033208815,2.3163166588317408,0.1950277425260288,0.8225313908083586,99051.53722867124
30805,Blythe,"Augusta-Richmond County, GA-SC",Richmond County,369,200783.77659198095,-0.48048588642687984,mid,7.158647634970345,5.870926035117087,7.089429811158936,1,74.7661812365883,5.644834848334801,0.46715429001222336,0.9760712504885638,200783.77659198095
30116,Carrollton,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,165,276531.9916332989,0.03616635141172064,mid,5.784187846269185,5.097175765827109,7.95440941057452,4,280.50060906421834,5.685329168090747,0.4662567417803908,0.751078950259257,276531.9916332989
30535,Demorest,"Cornelia, GA",Habersham County,318,283113.697739597,0.0810578803640538,mid,5.640423637574803,7.497232189167619,7.6386484041149805,3,130.8437376071671,5.607474866928475,0.46183089482375583,0.8579861956426796,283113.697739597
31204,Macon,"Macon-Bibb County, GA",Bibb County,137,107080.1947262173,-1.1196054384589926,very low,2.9227520896566026,2.1665314386036125,7.049541055226928,8,97.91922601413623,2.865198456052842,0.2396835351068627,0.801385829944657,107080.1947262173
31721,Albany,"Albany, GA",Dougherty County,198,217070.68372888057,-0.36939855565401924,mid,2.273868751517565,2.781028487398161,5.329337513773132,8,74.01776730188215,2.3188374239728304,0.19304051089633534,0.4845098938500751,217070.68372888057
30511,Baldwin,"Jefferson, GA",Banks County,414,258265.94134191863,-0.08842002668796647,mid,4.516404276064121,4.8928892611416295,7.265866129073699,6,195.64936760314885,4.587655018086334,0.3787038265023376,0.765936732591494,258265.94134191863
30288,Conley,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,259,219020.3397614419,-0.3561006297334033,mid,4.770216046474527,6.580905402154512,13.630665668938772,6,167.8262136496459,4.160790079908194,0.3500652935135104,1.3096915962048488,219020.3397614419
30110,Bremen,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,233,268449.52591583953,-0.018961337048019278,mid,5.1851646804384615,4.364009650538392,8.050412371442967,5,232.46134689351663,5.096750778400372,0.41953245066008105,0.7745520205757894,268449.52591583953
30012,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,116,267190.55082593014,-0.0275483684022227,mid,4.369454020007891,3.2934147116933694,11.847042575682085,6,155.00250004053402,3.9495296261721213,0.3312844559014222,1.1709734672524628,267190.55082593014
30341,Chamblee,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,121,488460.1379717261,1.4816545521173101,mid,4.597372186488728,5.3336042314722025,5.60591745815943,4,213.19454847577006,4.837450123230536,0.3973919078192815,0.562688921493167,488460.1379717261
31812,Junction City,"Columbus, GA-AL",Talbot County,540,119133.5171200979,-1.0373939172397573,very low,-0.924771514866296,-1.174107725302385,0.9762888119352529,2,3.2599510167323293,1.0458447135188509,0.09882522638449934,1.4105214151041117,119133.5171200979
30360,Dunwoody,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,225,489302.64787028177,1.4874010192024096,mid,4.696739728441584,5.13070531949365,6.5824160634792355,4,219.5725389068326,4.924941558076412,0.4051419633680917,0.6837476448383962,489302.64787028177
30619,Arnoldsville,"Athens-Clarke County, GA",Oglethorpe County,528,327556.791589934,0.38418877106191096,mid,4.826306356293226,5.668997869255842,6.235647650260216,5,233.69406856514738,5.11284706709263,0.42005530729437074,0.6681314948541449,327556.791589934
30816,Keysville,"Augusta-Richmond County, GA-SC",Burke County,416,153247.44170221465,-0.8047146987632025,low,6.468208166179548,5.132365713834306,6.900910207324291,1,90.78234049118387,6.559928050968189,0.5388953906834026,0.8563416089084811,153247.44170221465
30002,Avondale Estates,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,348,515505.9001962874,1.6661242926880728,high,4.667746078406705,5.267312017519819,5.715771346430102,5,214.85514065918676,4.860392964804694,0.39935443777694335,0.5850935634488489,515505.9001962874
30030,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,128,617968.5657406257,2.364986509038846,high,4.298762983363901,3.933472151286357,4.93525619716491,4,198.31992052880608,4.626578761163769,0.38051558142650105,0.5673210697283988,617968.5657406257
39877,Parrott,"Albany, GA",Terrell County,549,125784.13677899304,-0.9920323529057683,low,5.330394923269912,3.476958803613231,5.976671634212095,2,69.16504592721053,5.306889107855417,0.439492800102782,0.9102580882842773,125784.13677899304
31757,Thomasville,"Thomasville, GA",Thomas County,286,241663.24113449335,-0.20166127219653415,mid,3.0360153266513206,3.720144757408107,5.323682654425336,6,109.17006182826931,3.1008033571555904,0.25688016353314486,0.4911373600446228,241663.24113449335
31042,Irwinton,"Macon-Bibb County, GA",Wilkinson County,514,110571.84399618844,-1.0957901128028817,very low,7.459237881298402,6.5412053627051225,6.483941571852937,1,66.82185051279005,7.492183503077099,0.6143623327597248,0.8154651364009151,110571.84399618844
31796,Warwick,"Albany, GA",Worth County,489,225775.76126495653,-0.31002424845590315,mid,3.3598789002919,4.092298695581185,5.512444171789704,4,132.63115421725914,3.5553316312138206,0.29465720811864704,0.6491168434621806,225775.76126495653
31404,Savannah,"Savannah, GA",Chatham County,108,244898.53713879795,-0.17959444303386016,mid,5.497119429064227,5.732316799341751,9.793212240508248,5,247.28833511583485,5.286669361426388,0.43617784681662,0.9459854077116248,244898.53713879795
31018,Davisboro,"Dublin, GA",Washington County,440,106948.61117695695,-1.1205029240981066,very low,4.239545662167445,1.4079836433262913,6.640277499208876,3,42.028924157850916,5.078053324488874,0.4245711402979471,1.1043930660227963,106948.61117695695
39862,Albany,"Albany, GA",Calhoun County,539,102789.07007846182,-1.1488737076967288,very low,1.5224390250285553,1.5224390250285553,2.526581746678396,1,-6.372708082694501,-3.111288188684891,-0.26801987095938784,1.1153618027170973,102789.07007846182
30122,Lithia Springs,"Atlanta-Sandy Springs-Alpharetta, GA",Douglas County,134,283093.481094561,0.08091998965740486,mid,4.539032305311506,6.066106654867223,11.908653132255786,5,167.45654903795688,4.154837163466496,0.3478969889612742,1.1737975963705647,283093.481094561
31552,Millwood,"Waycross, GA",Ware County,506,192291.7363220891,-0.5384071405034537,low,5.525204448141719,8.084842483806643,5.54402946892858,1,29.596150795812356,8.771810543808488,0.72877765683504,1.1182973602043975,192291.7363220891
30907,Martinez,"Augusta-Richmond County, GA-SC",Columbia County,45,245694.77455384433,-0.17416358447026048,mid,3.5513324568081295,3.539942065144797,4.7875948118913945,6,133.74672780751408,3.575833327772715,0.29527926059320353,0.46035494401162924,245694.77455384433
30106,Austell,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,170,310590.2385192113,0.26846581168108846,mid,4.837437893623416,5.01050975067688,11.346628483002954,5,193.58363508619036,4.557314746055452,0.3787051555972565,1.0364937739985005,310590.2385192113
30458,Statesboro,"Statesboro, GA",Bulloch County,66,235583.01695765948,-0.24313236726865012,mid,4.2387551085167505,3.878565306186953,7.024042417474024,3,87.76466788400444,4.217798130657102,0.3488585044775104,0.6503098705657575,235583.01695765948
31321,Pembroke,"Savannah, GA",Bryan County,284,237727.15572467912,-0.2285079422361534,mid,4.4981651936721905,4.281219999640069,6.472164241815918,5,175.8685150129142,4.288387025204998,0.3544860144475204,0.7432093578446464,237727.15572467912
30215,Fayetteville,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,86,452717.6201810832,1.2378672656122904,mid,3.8499378166670435,5.083889185497778,6.620714593273605,4,147.90613381656922,3.8282024874545018,0.31667331599643184,0.6390432585703651,452717.6201810832
30317,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,243,545420.427641434,1.8701608833851455,high,5.414093015668357,5.980630275970982,8.129728786479179,7,331.7259200634013,6.239122298111011,0.5116999037619506,0.9334161325197549,545420.427641434
30143,Jasper,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,187,403755.215153302,0.9039117246960493,mid,4.432540898584951,4.619599612036767,6.540189764509605,4,189.85782203386412,4.5020710679007925,0.3708105221976363,0.6176605564964315,403755.215153302
31780,Plains,"Americus, GA",Sumter County,480,102174.3412172994,-1.1530665595231422,very low,3.4622407859117676,3.037526250825023,6.613900035492205,4,54.69191654809151,2.9346018898338544,0.24789674697106232,1.026949990134987,102174.3412172994
30504,Gainesville,"Gainesville, GA",Hall County,160,358772.3644644385,0.597099340271095,mid,4.1659852449891925,5.730581814609959,9.188956236776244,4,156.39024210978326,3.9728770947657477,0.33026947050670996,0.8890221717159145,358772.3644644385
30058,Lithonia,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,13,263651.85470805416,-0.05168458425013587,mid,4.780629468180327,5.945021679252391,13.781557733964782,6,168.77646956352962,4.1760565112477055,0.3508563115384862,1.277678291818295,263651.85470805416
30519,Buford,"Atlanta-Sandy Springs-Alpharetta, GA",Gwinnett County,36,463921.7594353017,1.3142868038890643,mid,3.9620718465983127,4.386382782516682,8.364729085203429,4,149.23426145684027,3.851160716526425,0.3195228255296442,0.7807727149658922,463921.7594353017
30114,Canton,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,29,452832.3551616717,1.2386498330225861,mid,4.0252279513451725,4.389719821420288,7.332887036683101,4,157.52939079607725,3.99195185360961,0.33012886285306303,0.6761513815383495,452832.3551616717
30655,Monroe,"Atlanta-Sandy Springs-Alpharetta, GA",Walton County,171,341832.49664403714,0.4815583917044977,mid,3.8103305889812886,5.276876936742602,10.69578613258964,5,129.12603612532916,3.490296708545615,0.29421607451546333,1.172792513901385,341832.49664403714
31021,Dublin,"Dublin, GA",Laurens County,143,175209.83100328175,-0.6549168774615453,low,2.660004415361875,3.0178254972576575,5.195286674567308,6,89.58220912985809,2.682178072824404,0.22280612337750114,0.4968736702547247,175209.83100328175
30420,Cobbtown,"Hinesville, GA",Tattnall County,472,168329.80818563743,-0.7018431209799921,low,3.5484627991813853,2.920584357678789,7.436980558536126,5,123.4587853123103,3.3830996168003447,0.283001571694822,0.9372938042840414,168329.80818563743
31519,Broxton,"Douglas, GA",Coffee County,404,136391.29324386036,-0.9196846266697293,low,2.6337097056581875,3.6525295957818513,6.075998530329293,7,90.35075756390621,2.699369404704055,0.22518078608858555,0.666007785211757,136391.29324386036
30824,Thomson,"Augusta-Richmond County, GA-SC",McDuffie County,222,172084.6131056312,-0.676232902131878,low,3.740586563562726,4.110378433134745,5.8629901238820645,4,143.9608548166034,3.7593017613917867,0.31071545611941626,0.5757696036759897,172084.6131056312
30234,Locust Grove,"Atlanta-Sandy Springs-Alpharetta, GA",Butts County,500,250674.019160566,-0.14020188824540147,mid,5.8262366616836845,6.791251207213794,8.76925382574562,5,268.2464734217687,5.5422685286985685,0.45561903567252926,0.8429428115190765,250674.019160566
30274,Riverdale,"Atlanta-Sandy Springs-Alpharetta, GA",Clayton County,96,214032.4202150495,-0.39012149470555946,mid,5.503122316050987,5.050383401869985,16.165919789944077,6,186.7770267363024,4.4558746585693365,0.3775994589191788,1.5700813773062359,214032.4202150495
30506,Gainesville,"Gainesville, GA",Hall County,52,425566.99597171735,1.0526822979027242,mid,4.295427221775562,5.500274157154083,7.333464570735012,4,170.11447031533768,4.197464809443474,0.34688326995221963,0.7032346625006133,425566.99597171735
31217,Macon,"Macon-Bibb County, GA",Bibb County,241,85934.59978756885,-1.2638321894064855,very low,3.521701935259298,4.113228889487148,8.538798520243413,9,113.00077411198123,3.1782569552337048,0.2669542511304166,1.0034750944852766,85934.59978756885
31044,Jeffersonville,"Macon-Bibb County, GA",Twiggs County,442,86021.45646161883,-1.263239770232058,very low,3.75658565709087,3.6161961697978513,7.37109457341269,10,124.13659763638606,3.3960569074878544,0.2837661232158191,0.9103790500181863,86021.45646161883
31774,Ocilla,"Douglas, GA",Irwin County,352,112025.56256299472,-1.0858748039032817,very low,3.5466088214543645,3.898009737255694,4.856145365800643,5,146.362389451645,3.8013684330636233,0.3145724232889709,0.6513777424219743,112025.56256299472
31827,Talbotton,"Columbus, GA-AL",Talbot County,451,119189.11275927164,-1.0370147187150458,very low,3.27058579577729,3.9858255239857145,6.73581495454296,8,121.1425685361412,3.3385358877768168,0.27971940665398387,0.9751746007441303,119189.11275927164
30035,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,179,244629.68787975408,-0.1814281703533818,mid,4.972525818195786,4.81871924891431,15.064620960773587,6,173.50977813562776,4.251337494697838,0.3588770005370971,1.4219458977779513,244629.68787975408
30105,Armuchee,"Rome, GA",Floyd County,463,250993.29290003283,-0.13802423307704328,mid,3.700335519877435,3.916486109282264,6.074388349074049,7,145.42785503562757,3.785045504245077,0.31400353726457636,0.7572209722036409,250993.29290003283
30064,Marietta,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,42,477695.31046401855,1.4082314065188306,mid,4.159926221326572,4.66756163323322,6.276060086297887,5,169.13454297983927,4.181795757093076,0.3449912655229005,0.6068893060513431,477695.31046401855
31551,Mershon,"Waycross, GA",Bacon County,515,182235.96822986577,-0.6069940383623578,low,3.7744526278024657,2.0946702218645052,6.130682593246655,1,21.4961208252576,6.518648395271742,0.5459120649590804,0.8602604845525932,182235.96822986577
31630,Du Pont,"Valdosta, GA",Clinch County,535,102332.00302914942,-1.1519912031220763,very low,4.411504444908809,4.411504444908809,9.353341531589667,1,-5.955773393918019,-2.904427485890426,-0.24093571656611987,1.7415681945573427,102332.00302914942
31750,Fitzgerald,"Fitzgerald, GA",Ben Hill County,207,112373.73480941384,-1.0835000420667473,very low,3.110389152365658,2.058574079471642,6.681391223322961,6,101.88556441674035,2.949690542099237,0.24600483635538486,0.7273097803337267,112373.73480941384
31046,Juliette,"Macon-Bibb County, GA",Monroe County,393,289920.15468228137,0.1274823566275775,mid,3.0038918413956277,2.991905918863181,4.691895336217562,5,113.88934793680849,3.196032252605696,0.2646677112088258,0.5009479777374817,289920.15468228137
31064,Monticello,"Atlanta-Sandy Springs-Alpharetta, GA",Jasper County,283,277486.4529801265,0.04267640040099284,mid,6.072111771003027,6.290852203093982,6.8812255706700975,4,309.1271524164629,6.003028842740732,0.49106575880831876,0.6935738195440757,277486.4529801265
30139,Fairmount,"Calhoun, GA",Gordon County,359,278031.88563129137,0.046396606872668326,mid,7.312604167627687,7.781420687461955,7.925436440962042,4,415.9689387599183,7.025649320914762,0.5738139330388914,0.9453795666453223,278031.88563129137
30711,Crandall,"Dalton, GA",Murray County,398,201411.9749542886,-0.47620116381637667,mid,3.773841453641081,2.2363421863997313,6.6211421265742025,6,145.65977002316527,3.789101769694647,0.3139886849047585,0.7109585275637202,201411.9749542886
31316,Ludowici,"Hinesville, GA",Long County,255,271528.70621928433,0.0020406811990844103,mid,2.7743050511260257,3.2774595511058484,6.3887693254141436,6,90.27400263156825,2.6976555000441715,0.22512619498969774,0.6754591290428534,271528.70621928433
31622,Alapaha,"Moultrie, GA",Berrien County,490,162376.21609018146,-0.7424505026538404,low,0.16128657237070268,0.16128657237070268,,0,0.3226966240017068,0.7762220862235436,0.08058603069768244,0.049862841431583815,162376.21609018146
30041,Cumming,"Atlanta-Sandy Springs-Alpharetta, GA",Forsyth County,5,631128.4969271026,2.4547458240746733,high,4.484691646203959,4.632863556073065,6.775027304807696,4,186.48111341256873,4.451412436645463,0.3668587042539575,0.6367897464775994,631128.4969271026
31014,Cochran,"Macon-Bibb County, GA",Bleckley County,257,144123.42559418685,-0.8669464402995107,low,3.4344257777610303,3.7184450565441027,5.848294158792177,6,126.91064237681353,3.448697971484238,0.2857875651672936,0.6129985209165874,144123.42559418685
31058,Mauk,"Columbus, GA-AL",Taylor County,524,145176.11775458683,-0.8597663930848123,low,4.158489268680757,4.2219640422068245,6.358864569334516,9,152.21933975066622,4.328283827254054,0.3582286283709806,0.7965476063595575,145176.11775458683
30161,Rome,"Rome, GA",Floyd County,101,195529.95145950056,-0.5163204009488136,low,4.055824288632547,3.056492223825776,6.847149093169669,5,162.90819102560232,4.080939752478807,0.3372173296077017,0.6631708348523706,195529.95145950056
31407,Port Wentworth,"Savannah, GA",Chatham County,227,302349.3720302325,0.21225772663330722,mid,4.372599877163743,4.944133754339762,6.6463055441765215,5,186.05514230125848,4.4449812454048665,0.3663693528080912,0.6407001114873396,302349.3720302325
31756,Hartsfield,"Moultrie, GA",Colquitt County,506,163394.82667536914,-0.7355029140138145,low,2.880595167781062,2.880595167781062,4.251910138911591,1,-1.3182492970739423,-0.6349430203418716,-0.0500554167446321,1.0428813337349168,163394.82667536914
30179,Temple,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,214,281180.57990273554,0.06787275572612791,mid,6.803056855605942,5.117463262769785,10.327621646297244,4,364.595904816739,6.562185533258846,0.5365805730494781,0.863642970656695,281180.57990273554
30678,Greensboro,"Milledgeville, GA",Greene County,501,483571.91011874535,1.4483136495240294,mid,4.650745122195802,4.146897966286949,6.720985283958631,5,77.69108740644285,3.8631455046177043,0.32129061521455793,0.8020606681250095,483571.91011874535
31605,Valdosta,"Valdosta, GA",Lowndes County,172,233290.85946305215,-0.25876637657727114,mid,2.616314345240907,2.426515063016242,5.939789839728099,6,86.26779600498989,2.6072657636212693,0.2169963535215417,0.5550591342462187,233290.85946305215
31405,Savannah,"Savannah, GA",Chatham County,99,333889.11627061234,0.4273793560177219,mid,5.015024829400454,5.130815583077638,6.430929786392696,4,225.66951126774984,5.00702702900262,0.4111366534191039,0.5941262108711098,333889.11627061234
31643,Quitman,"Valdosta, GA",Brooks County,293,130141.78640239272,-0.9623103399392854,low,3.0904551526747697,2.7989854930667617,5.361831736758705,8,131.87400164630264,3.5413631347476215,0.2937524036250325,0.6833604928154504,130141.78640239272
31047,Kathleen,"Warner Robins, GA",Houston County,216,335691.50738810084,0.4396728391552837,mid,3.18151682233477,2.7259752682566627,4.168553590979641,3,118.64681662854098,3.29001431165572,0.27177505285952464,0.38118394093240715,335691.50738810084
30909,Augusta,"Augusta-Richmond County, GA-SC",Richmond County,62,254150.70895811368,-0.11648859594941995,mid,4.461772918560345,2.3702243627874005,5.999017020310978,5,183.4028287373998,4.404729617303049,0.3632441718654962,0.65985873428715,254150.70895811368
31555,Odum,"Jesup, GA",Wayne County,407,217301.8620821902,-0.3678217684846831,mid,3.259091448057111,4.243408656345737,5.3238005030128335,7,119.3961207203469,3.304637570499991,0.2744078963408248,0.660364942068557,217301.8620821902
30032,Decatur,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,48,268225.8851953727,-0.020486712644500457,mid,5.396379685342506,5.87033644703316,15.644204048616139,7,192.07262741159852,4.534992075866917,0.38352961030133764,1.5459264527250038,268225.8851953727
30080,Smyrna,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,33,444377.26320170495,1.1809805905214237,mid,4.25784683355378,4.228435988996668,6.695786570549927,5,187.15597248407812,4.461582526089503,0.3678742398134685,0.6654509545432625,444377.26320170495
30256,Meansville,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,418,295882.4068346753,0.16814880553877729,mid,6.191882422682026,6.195586163690037,6.811865207370044,2,122.93638971088922,5.428247301548139,0.44648120925627877,0.7197171856597401,295882.4068346753
30529,Commerce,"Jefferson, GA",Jackson County,268,295250.0992660636,0.1638360554608075,mid,6.619505903975884,5.828613333454703,8.447835383876878,4,349.207411453325,6.45971226478923,0.5280120255868377,0.8026537667772754,295250.0992660636
30673,Washington,"Athens-Clarke County, GA",Wilkes County,328,146349.19310357227,-0.8517652539969006,low,3.5909808358050817,3.444904685233671,6.475472433813282,7,133.98385433576374,3.580179082427115,0.29673156455217364,0.6606519011103897,146349.19310357227
30728,Lafayette,"Chattanooga, TN-GA",Walker County,201,203008.89043802788,-0.46530915853462873,mid,4.309104921627899,4.945307992407258,6.026722452464794,5,188.44247066098242,4.480906671591955,0.3691118967166006,0.6172985295494823,203008.89043802788
30088,Stone Mountain,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,135,249695.5307307107,-0.14687581761400986,mid,4.557661629696184,3.563330502996183,14.241795292239871,6,148.90673155107936,3.8455098958764644,0.3259993063889199,1.4108845725241532,249695.5307307107
31088,Warner Robins,"Warner Robins, GA",Houston County,28,216318.2565020418,-0.37453060015625467,mid,3.1201781432571623,2.293202928402402,4.575829191105317,4,109.4591532256897,3.1066957732535982,0.2569891488208965,0.4085815697683661,216318.2565020418
30456,Sardis,"Augusta-Richmond County, GA-SC",Burke County,479,87727.37209648437,-1.2516043128178287,very low,6.9564869207970785,4.773836150688921,9.937598442457201,4,93.98811887751273,6.7347287312059745,0.5575904403915861,1.3103870256505932,87727.37209648437
30354,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,231,233047.75468330225,-0.26042450975464754,mid,6.41203628760886,8.958534434374442,13.851233122431024,6,291.18283896768213,5.806480231747702,0.48264653913552724,1.3820505726023948,233047.75468330225
30814,Harlem,"Augusta-Richmond County, GA-SC",Columbia County,261,245858.08107509225,-0.173049727469005,mid,4.302957147157407,3.5262359714440055,5.417983875795568,4,177.92440696551785,4.320432801145402,0.35608677238282277,0.5964143861238272,245858.08107509225
31006,Butler,"Columbus, GA-AL",Taylor County,379,134348.24398522175,-0.9336195553134521,low,2.5104984644264836,1.4327254654118111,6.125272934269648,9,83.50621180162425,2.830482708605886,0.23715421700897993,0.826630212408808,134348.24398522175
30145,Kingston,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,289,293854.6193159966,0.15431797191695437,mid,4.560273781731552,5.1415771055254496,6.791108297879763,5,196.57705571414274,4.601214290490185,0.37883623620586293,0.6278367467707985,293854.6193159966
30734,Ranger,"Calhoun, GA",Gordon County,419,280468.86637197336,0.06301840518905295,mid,6.464313789763894,7.595453832099332,7.332119275317608,3,162.85870342444406,6.542474139703969,0.5355348378244696,0.7923033315354637,280468.86637197336
30013,Conyers,"Atlanta-Sandy Springs-Alpharetta, GA",Rockdale County,163,320021.4167133683,0.3327925990094497,mid,3.504023849989821,3.6201316016343954,10.740918504080135,7,112.80246547172607,3.1742802283250438,0.26748635899027484,1.078795670523136,320021.4167133683
30750,Lookout Mountain,"Chattanooga, TN-GA",Walker County,392,398151.1656230595,0.8656884513267845,mid,3.8048629122472355,5.171301083386559,6.074496109229482,4,149.23970604133606,3.851254590900588,0.31857343610442235,0.6451336524329404,398151.1656230595
30177,Tate,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,504,266437.8268381578,-0.03268243700760511,mid,5.513636939944277,7.880522981572896,4.369714315023726,0,33.998076725291135,9.956562978512927,0.8197265390660442,0.8497841997424631,266437.8268381578
30310,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,139,291041.19859818375,0.13512860740128071,mid,8.805960618797117,10.2028751200831,19.046357098409477,6,469.0369222531107,7.460087757221778,0.619054183367715,1.7662496034737116,291041.19859818375
30319,Brookhaven,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,63,710856.258932107,2.998541168100673,very high,3.7936296566609453,4.442058103835887,5.524537222551687,5,156.87409873575612,3.9809890580362106,0.32848882884195113,0.5515879603225196,710856.258932107
31206,Macon,"Macon-Bibb County, GA",Bibb County,136,68139.79921834865,-1.3852043370005163,very low,2.0273791671311314,1.6821498747613497,10.64997686488321,11,50.34712484422433,1.7016676316668367,0.14747100556292797,1.125896240874744,68139.79921834865
30240,Lagrange,"LaGrange, GA-AL",Troup County,129,225965.7015962957,-0.3087287314963463,mid,3.7948941989017384,4.082256449406183,5.658310200830598,4,150.17513352590638,3.867353922405492,0.31943617205902775,0.573786618379976,225965.7015962957
